res_id,name,age,gender,year_of_inhabited,phone_number,marital_status,asal_kota,asal_provinsi
2024000000243696,lely lutfiah sungkar,38,f,2024,082110454980,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000650052,ivan gustomi,24,m,2024,082113654793,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000174589,alfazola,46,f,2024,081218362927,cerai hidup,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000950185,azza nabilla tasya,49,f,2024,082118396034,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000175127,hafsa nur hafizza,49,f,2024,085631791643,cerai mati,KOTA BEKASI,JAWA BARAT
2024000000287696,alhadmin,37,m,2024,082163427930,cerai hidup,KOTA BEKASI,JAWA BARAT
2024000000955122,dahlia,41,f,2024,082127215924,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000371526,m. khuza alhasby,38,m,2024,081316283514,kawin,KOTA DEPOK,JAWA BARAT
2024000000157919,ismail,32,m,2024,081856661869,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000414542,susiati,47,f,2024,085624430148,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000209075,qoridhotul mutakin,26,m,2024,081381728982,kawin,KOTA DEPOK,JAWA BARAT
2024000000861643,khafidhotus sany,50,m,2024,081819498485,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000331699,syafia zahra aprelia,28,f,2024,081232640855,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000221530,slamet,27,m,2024,081222914996,kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000908632,eka restiawati,33,f,2024,082122313383,cerai hidup,KOTA TANGERANG,BANTEN
2024000000333396,m. aditya hatta,30,m,2024,081820235959,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000648305,sumarno,33,m,2024,082123596581,belum kawin,KOTA TANGERANG,BANTEN
2024000000388328,aris anggraini,24,f,2024,081315615295,kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000148776,dian nur artika sari,31,f,2024,085636129842,cerai hidup,KOTA TANGERANG SELATAN,BANTEN
2024000000216255,lisa tri yunita,44,f,2024,081727430862,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000431063,kasmari,37,m,2024,085232027014,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000285662,munik nurhayati,23,f,2024,082123116314,kawin,KOTA DEPOK,JAWA BARAT
2024000000284053,aura afifatunnisa,33,f,2024,085627873267,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000211180,aulia mutiara cinta,31,f,2024,081831756919,cerai hidup,KOTA TANGERANG SELATAN,BANTEN
2024000000318461,suliati,48,f,2024,085612176273,cerai mati,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000332297,tawirja,45,m,2024,081826920077,kawin,KOTA BOGOR,JAWA BARAT
2024000000177173,bawiati,39,f,2024,081224745291,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000253036,rudianto,35,m,2024,081711599297,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000317411,siswanto,31,m,2024,081873949294,cerai hidup,KOTA DEPOK,JAWA BARAT
2024000000101494,titin fatimah,34,f,2024,081723154633,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000321681,nanda lucky firmansyah,47,m,2024,082185571369,kawin,KOTA BEKASI,JAWA BARAT
2024000000105012,zulvan arfa syazwan,48,m,2024,081873626834,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000128047,handri,35,m,2024,085210282773,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000107433,maisaroh,35,f,2024,085210031548,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000133081,yusi andriyani,36,f,2024,081795815647,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000787095,rizki septiadi,22,m,2024,085613508294,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000280205,suyadi,24,m,2024,082122045326,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000639736,suryani,25,f,2024,085698857976,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000113243,tatik dwi ambarwati,43,f,2024,081810727693,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000175552,ima listiani,24,f,2024,081849527031,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000318818,sujono,27,m,2024,081897207233,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000786982,marini,26,f,2024,081229139362,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000155174,m. tolib syahbarul,25,m,2024,081761497819,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000249154,bela novitasari,31,f,2024,085627912324,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000152844,muhammad afdal affandi,38,m,2024,081823366095,kawin,KOTA DEPOK,JAWA BARAT
2024000000277813,dedi iswandi,51,m,2024,082124709662,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000281225,ahmad purwito,49,m,2024,085219187416,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000240110,hadmini,34,f,2024,085210562078,cerai hidup,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000199140,atun puji rahayu,46,f,2024,081722397036,belum kawin,KOTA TANGERANG,BANTEN
2024000000318868,agus fahrizal,43,m,2024,081316355559,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000245292,tri winarti,48,f,2024,081871548907,cerai mati,KABUPATEN BOGOR,JAWA BARAT
2024000000273656,murdiansyah,32,m,2024,081234062581,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000290291,agustina muntikawati,48,f,2024,081825886774,cerai hidup,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000331865,ali hamzah,46,m,2024,081232971767,cerai mati,KOTA BOGOR,JAWA BARAT
2024000000278043,dewi,50,f,2024,081321033556,cerai hidup,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000188126,evi alisma,29,f,2024,085628602172,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000172101,egi aulia pirdaus,32,m,2024,081323351345,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000152531,seli hapti anggara,48,f,2024,082117851402,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000770876,rasidin,40,m,2024,081827910157,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000147496,rebo,50,m,2024,081846982132,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000140223,kasih,36,f,2024,085212962913,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000500571,ilham setiaji,26,m,2024,081330396343,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000583312,muhamad aziz,40,m,2024,085230769892,cerai hidup,KABUPATEN BOGOR,JAWA BARAT
2024000000368007,surya kusuma,50,m,2024,081217242351,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000307679,tumi setiawati,49,f,2024,081333653127,kawin,KOTA BOGOR,JAWA BARAT
2024000000295111,irza syahputra,30,m,2024,081236680577,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000240199,asim,23,m,2024,081210769556,kawin,KOTA BOGOR,JAWA BARAT
2024000000285314,srini,48,f,2024,081233616621,cerai mati,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000115037,yeni purwaningsih,23,f,2024,085629844996,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000308531,vebri kurniawan,39,m,2024,081716082794,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000322128,ahmad diinulkha,36,m,2024,081230593255,belum kawin,KOTA DEPOK,JAWA BARAT
2024000000198889,didik siswanto,23,m,2024,081728085929,belum kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000355761,sigit sugiyanto,48,m,2024,082127177897,cerai mati,KOTA BOGOR,JAWA BARAT
2024000000877519,ike handayani,39,f,2024,081723285898,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000173073,ratifa naila aisha,45,f,2024,082148471094,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000311480,mukarom,39,m,2024,081233546677,cerai hidup,KOTA TANGERANG,BANTEN
2024000000879282,fauziyah,32,f,2024,082123370352,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000105578,alfiyatu zahroh,27,f,2024,085220879416,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000948704,miftakhul qolbi,45,m,2024,081828632960,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000297710,abdullah afif azzuhri,51,m,2024,081723169761,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000218080,afifah azzahroh,22,f,2024,081845285110,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000285934,kevin kenzi al firmansyah,42,m,2024,081319145980,kawin,KOTA TANGERANG,BANTEN
2024000000192716,muhaimin,24,m,2024,081214991290,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000763424,dwi rukiyah,24,f,2024,081832485640,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000127103,azuwa fatkur alkholif,50,m,2024,082129363534,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000336819,binti,42,f,2024,081232616782,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000183048,andi baskoro,48,m,2024,082116538540,kawin,KOTA TANGERANG,BANTEN
2024000000146104,muhammad habibullah,49,m,2024,081260801192,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000253429,ira afrianti,33,f,2024,085227671194,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000663870,misbahatussudury,41,f,2024,085627709086,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000812535,manto gumes,34,m,2024,085644885987,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000340150,tumirah,25,f,2024,081231550025,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000504760,ali mustopo,40,m,2024,081786952442,cerai hidup,KOTA TANGERANG SELATAN,BANTEN
2024000000670168,siti maemunah,48,f,2024,081312134039,cerai mati,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000226973,aisah,36,f,2024,081811336546,kawin,KOTA TANGERANG,BANTEN
2024000000380731,sapin,24,m,2024,081770604706,kawin,KOTA BEKASI,JAWA BARAT
2024000000280673,nur khalim,42,m,2024,081826466835,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000123149,isni,39,m,2024,081310738373,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000292916,suprihatin,32,f,2024,081874791827,cerai hidup,KOTA TANGERANG,BANTEN
2024000000197324,peni untari,41,f,2024,081819757123,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000140700,tomi ramdani,44,m,2024,082122895496,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000341213,riki supendi,40,m,2024,085629915585,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000270495,sahid,32,m,2024,082112572177,cerai hidup,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000607031,siti juwariyah,38,f,2024,081228734807,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000603603,miftachul huda,25,m,2024,082119427573,belum kawin,KOTA DEPOK,JAWA BARAT
2024000000134371,nur jannah,47,f,2024,085617131542,cerai hidup,KOTA BEKASI,JAWA BARAT
2024000000187674,m. nasirudin,35,m,2024,085273292103,kawin,KOTA DEPOK,JAWA BARAT
2024000000500384,choiriyah,46,f,2024,082119822081,kawin,KOTA TANGERANG,BANTEN
2024000000171494,sagiman,38,m,2024,082137511224,kawin,KOTA BOGOR,JAWA BARAT
2024000000493158,sutinah,30,f,2024,081813692449,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000223849,elisnawati,47,f,2024,081281493553,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000687788,winda aprilia,34,f,2024,081229000151,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000581165,sudadi,30,m,2024,082123706084,kawin,KOTA BEKASI,JAWA BARAT
2024000000306283,supriyo susanto,23,m,2024,081810464860,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000306306,sri mulyati,51,f,2024,082126654936,cerai hidup,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000321687,dinda dwi merliana,46,f,2024,081396063060,cerai mati,KOTA TANGERANG,BANTEN
2024000000714069,ardy ramadhani,33,m,2024,081881962065,belum kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000716361,wagino,48,m,2024,081293963198,cerai mati,KOTA BOGOR,JAWA BARAT
2024000000235434,sri rejeki,29,f,2024,085615291030,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000566032,diky handriansyah,34,m,2024,085615605694,cerai hidup,KOTA BEKASI,JAWA BARAT
2024000000177997,giono,42,m,2024,082118566703,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000444692,ismiyati,49,f,2024,082117165806,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000915137,bayu istanto,48,m,2024,081816361606,belum kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000340045,indah bunga hati,41,f,2024,081711546017,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000834687,waelan,40,m,2024,081322889245,cerai hidup,KOTA DEPOK,JAWA BARAT
2024000000686034,rastina,29,f,2024,081327226851,kawin,KABUPATEN BOGOR,JAWA BARAT
2024000000875114,hari kurniawan,32,m,2024,082132561259,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000158999,umi maslikhah,28,f,2024,081812550434,kawin,KOTA BEKASI,JAWA BARAT
2024000000790197,lilik supriyanto,42,m,2024,082132434237,kawin,KOTA BEKASI,JAWA BARAT
2024000000578022,sunarti,27,f,2024,081216529183,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000109078,revianita inka hadi,40,f,2024,081230238719,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000231405,agung susilo,45,m,2024,085271766011,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000168948,ira susanti,49,f,2024,081217466100,cerai mati,KABUPATEN BOGOR,JAWA BARAT
2024000000138627,silvia ayu nadira rahmawati,32,f,2024,081812149166,kawin,KOTA BEKASI,JAWA BARAT
2024000000202151,ngadiman,45,m,2024,085220629129,cerai hidup,KOTA BEKASI,JAWA BARAT
2024000000156635,sriyatun,22,f,2024,085234085664,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000295461,een romlah,47,f,2024,085621620762,cerai mati,KOTA TANGERANG SELATAN,BANTEN
2024000000120713,abdul rahman,22,m,2024,081740908113,kawin,KOTA BEKASI,JAWA BARAT
2024000000121146,m. zaenuri,35,m,2024,085618472273,kawin,KOTA BOGOR,JAWA BARAT
2024000000290534,tri murtini,38,f,2024,081713481372,kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000273484,leny faridhotul mutmaini,46,f,2024,081719486737,cerai mati,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000105889,azizah hanifatur rahma,41,f,2024,085617225767,cerai hidup,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000185136,ahmad hasinul fikqih,33,m,2024,082133701898,belum kawin,KOTA BEKASI,JAWA BARAT
2024000000331167,annida hasnaul atika,23,f,2024,081819726760,kawin,KOTA TANGERANG,BANTEN
2024000000212280,jalal,45,m,2024,081874488218,cerai hidup,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000100579,supri ani,42,f,2024,082125625510,kawin,KOTA DEPOK,JAWA BARAT
2024000000195219,muhammad rikza rohmana,33,m,2024,081210898960,belum kawin,KOTA DEPOK,JAWA BARAT
2024000000154734,aila annafi'an zaini,24,f,2024,081711452625,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000939806,novi ayu sharafina,31,f,2024,081728530387,kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000128552,nova ayu sharafika,29,f,2024,085621261759,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000285118,samsuri,42,m,2024,081216785892,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000960512,ani,30,f,2024,081719088997,belum kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000212127,santi susanti,38,f,2024,085633489859,belum kawin,KOTA DEPOK,JAWA BARAT
2024000000137007,nyaman,30,m,2024,085252255388,kawin,KOTA DEPOK,JAWA BARAT
2024000000790281,rusmiyati,34,f,2024,081711364576,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000261381,taufik usman,36,m,2024,085611130198,kawin,KOTA JAKARTA SELATAN,DKI JAKARTA
2024000000539811,suci melia putri,34,f,2024,081217499604,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000185188,tumidjo,40,m,2024,081223902443,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000310297,sumarni,49,f,2024,081363916238,kawin,KOTA TANGERANG SELATAN,BANTEN
2024000000250303,aprilia rahmawati,25,f,2024,081254780959,kawin,KOTA JAKARTA PUSAT,DKI JAKARTA
2024000000214088,febi ayu lestari,40,f,2024,081224347415,kawin,KOTA DEPOK,JAWA BARAT
2024000000659169,gunawan,28,m,2024,085634020155,belum kawin,KOTA BOGOR,JAWA BARAT
2024000000144842,siti mudrikah,23,f,2024,081822949791,kawin,KOTA DEPOK,JAWA BARAT
2024000000166045,indarti,29,f,2024,085238513748,kawin,KOTA DEPOK,JAWA BARAT
2024000000324720,wahab maulana ramadhan,50,m,2024,081396047570,cerai mati,KOTA BOGOR,JAWA BARAT
2024000000333142,haikal aziz kurniawan,40,m,2024,085226735223,belum kawin,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000338191,ahmad tona,29,m,2024,081321350773,kawin,KOTA BOGOR,JAWA BARAT
2024000000115973,sutomo,49,m,2024,085617642622,cerai mati,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000336458,mariyem,43,f,2024,082121331486,cerai hidup,KOTA JAKARTA BARAT,DKI JAKARTA
2024000000270179,setio purwanto,22,m,2024,081325977353,belum kawin,KOTA JAKARTA TIMUR,DKI JAKARTA
2024000000123962,tri tugas,43,m,2024,081215544633,kawin,KOTA DEPOK,JAWA BARAT
2024000000276568,tumiati,47,f,2024,081219506520,kawin,KOTA BOGOR,JAWA BARAT
2024000000217575,hanifatun nasyroh,44,f,2024,085241379072,kawin,KOTA BEKASI,JAWA BARAT
2024000000123645,sutarman,42,m,2024,081727605329,belum kawin,KOTA BEKASI,JAWA BARAT
